disadvantage,instability,heterogeneity,control,opportunity_index,opportunity,robbery
0.37608896442150974,-0.3535025188403296,0.5279366409364213,-1.5625553939817365,4,medium,27
0.8507396596183744,-0.9002937706518543,-0.8245121668817679,-1.5091707772598892,3,medium,34
-0.7209904155252649,0.611875642925431,0.4173348005969543,0.6197307615049987,4,medium,12
-0.20478694819916554,-0.6826806494045627,1.1138693251452376,0.6301671063101429,2,low,5
2.0856879039992244,0.7082754241959701,-0.20394620336620345,-1.0150033405507148,4,medium,52
-0.18421660744176435,-0.7384270084154165,-0.14645913338462416,1.991912749554515,1,low,3
-2.645934332165543,-0.4591583597116814,-0.022361290461696263,1.472905480270984,4,medium,4
-1.3657091697990775,-1.3798815454563635,1.2229537260271544,1.674091411431885,1,low,2
-0.523162084644795,-0.679512058463318,0.5412212520071813,-0.5120640309329089,2,low,10
0.5842669018582338,-0.24441822447236128,-0.6105199561813514,-1.9188804677870175,1,low,54
-0.25991012146124454,1.1665624635401672,0.6032562404905598,0.1237318378990945,2,low,10
-1.1553542174667428,-1.661681056724066,0.7451524602227169,-0.19540617704960647,2,low,5
-1.0631036337943545,-0.6114733453379579,0.2647909654720289,1.4724474882894207,2,low,2
0.07853354050957805,1.6477868895249577,0.28321577460615155,1.0088737052026495,3,medium,19
2.3611933870950144,-0.08373915434662776,-0.379371042430059,-0.6323468654709798,5,high,70
-0.08394318142531779,-2.2409176173517613,-1.2574363905941706,1.3215754999645026,1,low,6
0.2663272289938449,1.0528121963657722,1.1011803066882497,1.4520107297600944,4,medium,7
0.5723515112490466,-0.8218286112932429,-0.9557456888676661,-0.03080319162315908,1,low,4
0.8914890519161751,-0.6996866271355254,-0.45696876790581553,-1.4497650648783889,4,medium,20
-0.2065214765616048,-0.1911684221434164,-0.018313800544559725,-1.0695702853843978,3,medium,15
-1.3797430116936984,0.035071463971686465,-1.5648657428936934,0.7740824799151012,4,medium,12
-0.9166967059070674,-0.7308847256944204,-0.09817306404620343,0.653913390602543,2,low,7
1.0018473120254265,0.7222588031520265,-0.4666654973831804,0.36396129296668656,2,low,5
-0.9942288700494794,0.9193526668602523,-1.0298719560772354,1.3727045366937665,3,medium,7
-0.8745158305022931,0.5558860803968644,1.3675393347279994,-1.211609708409743,3,medium,19
1.9795774616313884,0.5248704458770552,-0.8884318038803928,0.13017782819748677,4,medium,15
